polyglot,time,langDedect,time,langid,time,fasttext,time
3,0.0001,3,0.0319,3,0.0025,3,0.0003
7,0.0003,3,0.0357,3,0.0024,3,0.0003
3,0.0001,3,0.0262,3,0.0027,3,0.0003
3,0.0001,3,0.0493,3,0.0024,3,0.0003
3,0.0001,3,0.0331,3,0.0024,3,0.0002
2,0.0003,3,0.0479,3,0.0025,3,0.0003
7,0.0003,3,0.0221,3,0.0025,3,0.0002
3,0.0001,3,0.0366,3,0.0024,3,0.0003
3,0.0001,3,0.0345,3,0.0024,3,0.0003
3,0.0001,3,0.0235,3,0.0023,3,0.0003
2,0.0001,3,0.0464,7,0.0023,3,0.0003
3,0.0001,3,0.0302,3,0.0021,7,0.0002
3,0.0001,3,0.0295,3,0.0024,7,0.0003
3,0.0001,1,0.0922,3,0.0021,7,0.0002
2,0.0003,3,0.0367,3,0.0021,7,0.0003
7,0.0001,3,0.0283,3,0.0025,7,0.0003
7,0.0001,3,0.0307,3,0.0022,7,0.0003
3,0.0001,3,0.0299,3,0.0022,3,0.0002
3,0.0001,3,0.0313,3,0.0021,7,0.0002
3,0.0001,3,0.014,3,0.0022,3,0.0002
3,0.0001,3,0.0145,3,0.0034,3,0.0002
3,0.0001,3,0.0129,3,0.0023,3,0.0003
3,0.0001,3,0.0163,3,0.0019,3,0.0002
3,0.0001,3,0.017,3,0.0021,3,0.0003
3,0.0001,3,0.0209,3,0.0023,3,0.0003
3,0.0001,3,0.0162,3,0.0022,3,0.0003
3,0.0001,3,0.0145,3,0.0022,3,0.0003
3,0.0001,3,0.0183,3,0.0021,3,0.0002
3,0.0001,3,0.0164,3,0.0022,3,0.0003
3,0.0001,3,0.0203,3,0.0025,7,0.0003
7,0.0003,3,0.017,3,0.0027,7,0.0003
3,0.0001,3,0.0255,3,0.002,7,0.0002
3,0.0001,3,0.0186,3,0.0026,7,0.0003
3,0.0001,3,0.0201,3,0.0023,7,0.0002
7,0.0003,3,0.0253,3,0.0024,7,0.0003
3,0.0003,3,0.037,3,0.002,7,0.0002
3,0.0001,3,0.0248,3,0.0023,7,0.0002
7,0.0001,3,0.0386,3,0.0025,7,0.0003
7,0.0001,3,0.0234,3,0.0023,7,0.0002
3,0.0001,3,0.0232,3,0.0026,3,0.0003
3,0.0001,7,0.0599,3,0.0022,3,0.0003
3,0.0001,3,0.0243,3,0.0024,3,0.0003
3,0.0001,3,0.0202,3,0.0024,7,0.0003
3,0.0001,3,0.0227,3,0.0026,3,0.0003
3,0.0001,3,0.0208,3,0.0026,3,0.0004
3,0.0001,3,0.0292,3,0.0024,3,0.0003
3,0.0001,3,0.0236,3,0.0024,3,0.0003
3,0.0001,3,0.0326,3,0.0023,3,0.0003
3,0.0001,3,0.0248,3,0.0027,3,0.0004
3,0.0003,3,0.0272,3,0.0019,3,0.0002
7,0.0003,3,0.0304,3,0.0022,3,0.0003
3,0.0001,3,0.0206,3,0.0022,3,0.0003
3,0.0001,3,0.0346,3,0.002,3,0.0003
3,0.0001,3,0.0559,3,0.0019,3,0.0002
3,0.0003,3,0.1296,3,0.0012,3,0.0002
1,0.0003,3,0.0909,3,0.0022,3,0.0003
3,0.0001,3,0.0406,3,0.0024,3,0.0003
3,0.0001,3,0.045,3,0.0024,3,0.0003
3,0.0001,3,0.0838,3,0.002,3,0.0003
3,0.0001,3,0.0647,1,0.0019,3,0.0002
1,0.0003,7,0.0458,3,0.0024,7,0.0003
3,0.0001,3,0.0238,3,0.0024,7,0.0003
3,0.0001,3,0.0198,3,0.0022,7,0.0003
3,0.0001,3,0.0167,3,0.0019,7,0.0002
3,0.0001,3,0.0201,3,0.0023,7,0.0003
3,0.0001,3,0.0194,3,0.0021,3,0.0002
3,0.0001,2,0.0417,3,0.0043,7,0.0002
7,0.0001,3,0.022,3,0.0024,7,0.0003
3,0.0001,3,0.0229,3,0.0023,7,0.0003
3,0.0001,3,0.0167,3,0.0023,7,0.0003
3,0.0001,3,0.0208,3,0.0024,7,0.0003
3,0.0001,3,0.0128,3,0.0026,7,0.0003
3,0.0001,3,0.0184,3,0.0022,7,0.0002
3,0.0001,3,0.0167,3,0.0027,7,0.0003
3,0.0001,3,0.0142,3,0.0023,7,0.0002
7,0.0001,3,0.0242,3,0.0027,7,0.0003
3,0.0001,3,0.0193,3,0.0028,7,0.0003
3,0.0001,3,0.0157,3,0.0025,7,0.0003
3,0.0001,3,0.0222,3,0.0026,7,0.0003
3,0.0001,3,0.0242,3,0.0022,3,0.0002
3,0.0001,3,0.0284,3,0.0024,3,0.0002
3,0.0001,3,0.0318,3,0.0025,3,0.0003
3,0.0001,3,0.0272,3,0.0024,3,0.0003
7,0.0003,3,0.031,3,0.0025,3,0.0003
2,0.0003,3,0.0263,3,0.0025,3,0.0003
1,0.0003,3,0.0354,3,0.0021,3,0.0002
1,0.0001,3,0.0421,1,0.0026,3,0.0003
3,0.0001,3,0.025,3,0.0022,3,0.0002
1,0.0003,3,0.0283,3,0.0042,3,0.0002
3,0.0003,3,0.0276,3,0.0024,3,0.0003
3,0.0001,3,0.0903,3,0.0021,3,0.0002
1,0.0003,3,0.0257,7,0.0019,3,0.0002
3,0.0001,3,0.0168,3,0.0022,7,0.0003
7,0.0003,3,0.0243,3,0.002,7,0.0003
3,0.0001,3,0.0243,3,0.002,3,0.0002
3,0.0001,3,0.057,3,0.0019,3,0.0002
7,0.0001,3,0.0326,3,0.0022,3,0.0002
3,0.0001,3,0.0233,3,0.0021,3,0.0002
7,0.0003,3,0.028,3,0.0022,7,0.0003
3,0.0001,3,0.0275,7,0.0023,7,0.0003
3,0.0001,3,0.0233,3,0.0024,7,0.0002
3,0.0001,3,0.017,3,0.0019,7,0.0002
3,0.0001,3,0.0249,3,0.0021,7,0.0002
3,0.0001,3,0.0232,3,0.0022,7,0.0002
3,0.0001,3,0.0203,3,0.0023,7,0.0002
3,0.0001,3,0.0283,3,0.0024,7,0.0002
3,0.0001,3,0.0352,3,0.0023,2,0.0003
3,0.0001,3,0.0239,3,0.0023,7,0.0003
3,0.0001,3,0.0253,3,0.0024,7,0.0003
3,0.0001,3,0.0241,3,0.0026,3,0.0004
3,0.0001,3,0.0231,3,0.0025,3,0.0003
3,0.0001,3,0.0268,3,0.0021,1,0.0002
3,0.0003,3,0.0365,3,0.0022,3,0.0003
3,0.0001,3,0.0262,3,0.0025,3,0.0003
3,0.0001,3,0.0273,3,0.0024,3,0.0003
3,0.0002,3,0.0289,3,0.0021,3,0.0003
3,0.0001,3,0.0286,3,0.0025,3,0.0003
3,0.0001,3,0.0234,3,0.0022,3,0.0002
3,0.0001,3,0.0274,3,0.0027,3,0.0003
7,0.0003,3,0.0438,3,0.0023,3,0.0003
3,0.0002,3,0.0537,2,0.0022,3,0.0003
3,0.0003,3,0.0502,3,0.0022,1,0.0003
1,0.0001,3,0.0786,0,0.0022,1,0.0002
3,0.0001,3,0.0398,3,0.0021,7,0.0003
3,0.0001,3,0.0398,3,0.0023,3,0.0003
7,0.0003,3,0.0299,3,0.0022,1,0.0003
7,0.0003,3,0.0431,3,0.0023,3,0.0003
0,0.0003,3,0.0393,2,0.0021,1,0.0003
3,0.0003,3,0.0289,7,0.0022,1,0.0003
3,0.0001,3,0.0212,3,0.002,3,0.0002
3,0.0001,3,0.0399,3,0.0025,7,0.0003
3,0.0001,3,0.0246,3,0.0019,7,0.0002
3,0.0001,3,0.035,7,0.0024,7,0.0003
0,0.0001,0,0.0161,0,0.0019,1,0.0002
3,0.0003,3,0.0346,3,0.0023,7,0.0003
3,0.0001,3,0.0293,7,0.0024,7,0.0003
3,0.0001,3,0.0321,3,0.0023,7,0.0003
3,0.0001,3,0.0311,3,0.0024,7,0.0002
3,0.0001,3,0.015,3,0.002,3,0.0002
3,0.0003,3,0.017,3,0.0018,3,0.0002
3,0.0001,3,0.024,3,0.0033,7,0.0003
3,0.0003,3,0.0213,3,0.0025,7,0.0003
3,0.0001,3,0.0127,3,0.0023,7,0.0002
3,0.0004,2,0.0357,1,0.0026,7,0.0003
3,0.0001,3,0.0213,3,0.0025,7,0.0002
3,0.0003,3,0.0146,3,0.002,3,0.0002
3,0.0001,3,0.0233,3,0.0028,7,0.0003
3,0.0001,3,0.0143,3,0.0018,3,0.0002
3,0.0001,3,0.0201,3,0.0025,7,0.0003
3,0.0001,3,0.0352,3,0.0026,7,0.0003
7,0.0003,3,0.0365,3,0.0024,7,0.0002
3,0.0001,3,0.0388,3,0.0024,7,0.0002
3,0.0001,3,0.0295,3,0.0024,7,0.0002
3,0.0001,3,0.0278,3,0.0025,7,0.0002
3,0.0003,3,0.0282,3,0.0025,3,0.0003
3,0.0001,3,0.028,3,0.0041,7,0.0003
0,0.0004,3,0.0353,3,0.0027,3,0.0003
7,0.0003,3,0.0224,3,0.0026,3,0.0003
3,0.0001,3,0.0334,3,0.0023,7,0.0002
3,0.0001,3,0.029,3,0.0025,7,0.0003
3,0.0001,3,0.0242,3,0.0025,3,0.0003
3,0.0001,3,0.0218,3,0.0025,7,0.0003
3,0.0001,3,0.0334,3,0.0024,7,0.0003
3,0.0001,3,0.121,3,0.0015,7,0.0003
3,0.0001,3,0.0391,3,0.0023,7,0.0002
3,0.0001,3,0.0407,3,0.0024,7,0.0003
3,0.0003,3,0.0242,3,0.0024,7,0.0003
3,0.0001,3,0.0175,3,0.002,7,0.0002
3,0.0001,3,0.065,3,0.0023,3,0.0003
3,0.0001,3,0.0189,3,0.0021,7,0.0002
3,0.0001,3,0.0225,3,0.0023,7,0.0002
3,0.0001,3,0.0168,3,0.0024,7,0.0003
3,0.0001,3,0.0224,3,0.0043,7,0.0002
3,0.0001,3,0.0256,3,0.0024,7,0.0003
3,0.0001,3,0.0229,3,0.0023,7,0.0003
3,0.0001,3,0.0152,3,0.0019,3,0.0002
3,0.0001,3,0.024,3,0.0023,7,0.0002
3,0.0001,3,0.0171,3,0.002,7,0.0002
3,0.0001,3,0.0163,3,0.0023,7,0.0002
3,0.0001,3,0.02,3,0.0025,3,0.0003
3,0.0001,3,0.0158,3,0.0024,3,0.0002
3,0.0001,3,0.0225,3,0.0023,3,0.0002
3,0.0001,3,0.0163,3,0.0026,3,0.0003
0,0.0001,3,0.0475,3,0.0018,3,0.0002
3,0.0001,3,0.0141,3,0.0022,3,0.0003
3,0.0001,3,0.0202,3,0.0022,3,0.0002
3,0.0001,3,0.0169,3,0.0026,3,0.0003
3,0.0001,3,0.0165,3,0.0025,3,0.0003
1,0.0004,3,0.023,3,0.0022,3,0.0002
3,0.0001,3,0.0283,3,0.0025,3,0.0003
3,0.0001,3,0.0275,3,0.0027,1,0.0003
3,0.0001,3,0.0418,3,0.0021,1,0.0002
3,0.0001,3,0.0301,3,0.0024,3,0.0003
3,0.0003,3,0.0328,3,0.0023,1,0.0003
3,0.0001,3,0.0397,3,0.0027,3,0.0004
3,0.0001,3,0.0258,3,0.0027,3,0.0004
3,0.0001,3,0.0339,3,0.0025,3,0.0003
3,0.0001,3,0.0568,3,0.0024,3,0.0003
3,0.0001,3,0.0456,3,0.0022,3,0.0003
3,0.0001,3,0.0273,3,0.0023,3,0.0003
3,0.0003,3,0.0392,3,0.0023,1,0.0003
0,0.0001,3,0.1143,1,0.0021,3,0.0003
3,0.0001,3,0.0482,3,0.0023,1,0.0003
3,0.0001,3,0.0283,3,0.0024,3,0.0003
7,0.0002,3,0.0365,0,0.0026,3,0.0003
7,0.0003,3,0.0347,3,0.0021,3,0.0003
3,0.0001,3,0.0315,3,0.0022,3,0.0003
3,0.0001,3,0.0262,3,0.0019,3,0.0002
3,0.0001,3,0.032,3,0.0023,3,0.0003
3,0.0001,3,0.0179,3,0.0023,7,0.0002
3,0.0001,3,0.0197,3,0.0019,7,0.0002
2,0.0003,3,0.0265,3,0.0033,7,0.0003
3,0.0001,3,0.0237,3,0.0024,7,0.0003
3,0.0001,3,0.0226,3,0.0024,7,0.0003
7,0.0003,3,0.0296,3,0.0023,7,0.0002
3,0.0001,3,0.0218,7,0.0024,7,0.0003
3,0.0001,3,0.0225,3,0.002,3,0.0002
0,0.0001,0,0.0102,0,0.0018,0,0.0002
3,0.0001,3,0.0172,3,0.0022,3,0.0002
3,0.0001,3,0.0178,3,0.003,3,0.0003
3,0.0001,3,0.0214,3,0.0026,7,0.0003
3,0.0001,3,0.013,3,0.0021,3,0.0002
3,0.0001,3,0.0198,3,0.0028,7,0.0003
3,0.0001,3,0.0195,3,0.0027,7,0.0003
3,0.0001,3,0.0146,3,0.0019,7,0.0002
3,0.0001,3,0.0135,3,0.0023,3,0.0002
3,0.0001,3,0.0156,3,0.0021,7,0.0002
3,0.0001,3,0.0247,3,0.0027,7,0.0003
3,0.0001,3,0.017,3,0.0028,7,0.0003
1,0.0003,3,0.0575,3,0.0024,7,0.0002
3,0.0001,3,0.0474,3,0.0023,3,0.0002
3,0.0001,3,0.0477,3,0.0023,7,0.0002
3,0.0001,3,0.0298,3,0.0022,7,0.0002
3,0.0003,3,0.044,3,0.0026,3,0.0003
3,0.0001,3,0.0276,3,0.002,3,0.0002
1,0.0004,3,0.0584,3,0.0026,3,0.0003
3,0.0001,3,0.0343,3,0.0025,7,0.0002
3,0.0001,3,0.028,3,0.0022,7,0.0002
3,0.0001,3,0.0188,3,0.0022,3,0.0002
3,0.0001,3,0.0351,3,0.0024,3,0.0003
3,0.0001,3,0.0361,3,0.0021,7,0.0002
3,0.0003,3,0.0289,3,0.0025,7,0.0003
3,0.0001,3,0.0274,3,0.0022,3,0.0002
3,0.0003,3,0.097,3,0.0022,7,0.0002
3,0.0001,3,0.053,3,0.0037,7,0.0003
3,0.0001,3,0.1175,3,0.0023,7,0.0003
3,0.0001,3,0.018,3,0.0019,3,0.0002
3,0.0002,3,0.0279,3,0.0025,7,0.0003
3,0.0001,3,0.0241,3,0.0023,7,0.0003
3,0.0001,3,0.0172,3,0.0025,7,0.0003
3,0.0002,3,0.0265,3,0.0027,7,0.0003
3,0.0001,3,0.0177,3,0.002,7,0.0002
3,0.0001,3,0.025,3,0.002,7,0.0002
3,0.0002,3,0.0273,3,0.0027,7,0.0003
3,0.0002,3,0.0231,3,0.0025,7,0.0003
3,0.0002,3,0.0295,3,0.0028,7,0.0003
7,0.0003,3,0.0268,3,0.0028,7,0.0004
3,0.0002,3,0.0229,3,0.0026,7,0.0003
7,0.0003,3,0.0298,3,0.003,7,0.0004
3,0.0001,3,0.0223,3,0.0024,3,0.0003
7,0.0002,3,0.0275,1,0.0026,3,0.0003
7,0.0002,3,0.0257,3,0.0033,3,0.0004
7,0.0002,3,0.0261,3,0.0094,3,0.0005
7,0.0002,3,0.0268,3,0.0033,3,0.0004
3,0.0002,3,0.0318,3,0.0027,3,0.0003
3,0.0001,3,0.026,3,0.0027,3,0.0004
3,0.0001,3,0.03,3,0.0026,3,0.0003
3,0.0001,3,0.0286,3,0.0021,3,0.0002
3,0.0001,3,0.0273,3,0.0022,3,0.0002
3,0.0001,3,0.0228,3,0.0021,3,0.0002
7,0.0002,3,0.0456,3,0.0031,3,0.0005
7,0.0002,3,0.0471,3,0.0028,1,0.0004
0,0.0003,3,0.0331,3,0.002,3,0.0002
3,0.0001,3,0.0311,3,0.002,3,0.0002
7,0.0002,3,0.0412,3,0.0028,1,0.0004
3,0.0001,3,0.0257,3,0.0021,3,0.0002
7,0.0002,3,0.0721,3,0.0044,3,0.0005
3,0.0001,3,0.0215,1,0.002,3,0.0002
3,0.0001,3,0.0452,3,0.0022,3,0.0002
1,0.0004,3,0.0239,3,0.003,7,0.0004
3,0.0001,3,0.0198,3,0.0024,7,0.0003
3,0.0001,3,0.0283,3,0.0022,7,0.0002
3,0.0003,3,0.0204,3,0.0024,7,0.0002
3,0.0003,3,0.033,3,0.0032,7,0.0004
3,0.0001,3,0.0281,3,0.0023,7,0.0002
3,0.0001,3,0.0264,7,0.0051,7,0.0003
3,0.0001,3,0.0356,3,0.002,7,0.0002
7,0.0003,3,0.025,3,0.0031,7,0.0004
7,0.0001,3,0.0227,3,0.0022,7,0.0002
7,0.0002,7,0.0566,1,0.0031,7,0.0004
7,0.0002,3,0.0229,3,0.0036,7,0.0004
3,0.0001,3,0.0339,3,0.002,7,0.0002
7,0.0004,3,0.0388,3,0.0031,7,0.0004
3,0.0002,3,0.0157,3,0.0026,7,0.0003
3,0.0003,3,0.0204,3,0.0028,7,0.0003
3,0.0001,3,0.0253,0,0.0021,3,0.0002
7,0.0004,3,0.0212,3,0.0035,7,0.0004
3,0.0001,3,0.0147,3,0.0031,7,0.0003
3,0.0001,3,0.017,3,0.0024,7,0.0003
3,0.0001,3,0.0347,3,0.005,7,0.0002
3,0.0001,3,0.0293,3,0.0022,3,0.0002
7,0.0001,3,0.0337,3,0.0029,7,0.0003
7,0.0002,3,0.0318,3,0.0034,7,0.0004
7,0.0002,3,0.035,3,0.0035,7,0.0004
7,0.0001,3,0.0381,3,0.0026,3,0.0003
3,0.0003,3,0.0402,3,0.0031,3,0.0003
3,0.0001,3,0.0428,3,0.0023,3,0.0002
7,0.0002,3,0.0303,3,0.0034,3,0.0004
3,0.0001,3,0.03,3,0.0027,7,0.0003
7,0.0002,3,0.0204,3,0.003,3,0.0003
7,0.0002,3,0.0225,3,0.0096,3,0.0004
3,0.0001,3,0.0356,3,0.0027,3,0.0003
3,0.0001,3,0.029,3,0.0023,7,0.0002
3,0.0002,3,0.0272,3,0.0031,7,0.0004
3,0.0003,3,0.0285,3,0.0029,7,0.0004
7,0.0003,3,0.0319,3,0.0021,3,0.0002
7,0.0002,3,0.0276,3,0.0029,3,0.0004
3,0.0001,3,0.028,3,0.0021,3,0.0002
3,0.0001,3,0.0355,3,0.002,3,0.0002
3,0.0001,3,0.0285,3,0.0024,7,0.0003
3,0.0001,3,0.0201,3,0.0024,7,0.0003
3,0.0002,3,0.0197,3,0.0026,7,0.0003
3,0.0002,3,0.0243,3,0.0027,7,0.0004
3,0.0001,3,0.0281,0,0.0024,3,0.0003
3,0.0002,3,0.0226,3,0.0029,7,0.0003
3,0.0001,3,0.0195,3,0.0022,7,0.0002
7,0.0001,3,0.0252,0,0.0022,7,0.0002
3,0.0001,3,0.0335,3,0.0026,7,0.0003
3,0.0001,3,0.0148,3,0.0022,7,0.0002
3,0.0001,3,0.0148,3,0.0021,3,0.0002
3,0.0002,3,0.0181,3,0.0033,3,0.0004
3,0.0002,3,0.0239,3,0.0031,3,0.0003
3,0.0001,3,0.0168,3,0.0025,3,0.0003
3,0.0002,3,0.0261,3,0.0032,3,0.0004
3,0.0001,3,0.0144,3,0.002,3,0.0002
3,0.0001,3,0.0171,3,0.0024,3,0.0002
3,0.0001,3,0.0171,3,0.0021,3,0.0002
3,0.0002,3,0.0213,3,0.003,3,0.0004
3,0.0002,3,0.0178,3,0.003,3,0.0003
7,0.0002,3,0.0341,3,0.0031,1,0.0005
3,0.0001,3,0.0203,3,0.0037,3,0.0002
7,0.0002,3,0.028,3,0.0032,3,0.0004
7,0.0003,3,0.0329,3,0.003,3,0.0004
3,0.0001,3,0.0309,3,0.0026,3,0.0003
3,0.0001,3,0.0254,3,0.0024,3,0.0003
3,0.0001,3,0.0202,3,0.0028,3,0.0003
7,0.0003,3,0.0288,3,0.0027,3,0.0004
3,0.0001,3,0.0215,3,0.0022,3,0.0003
3,0.0001,3,0.0258,3,0.0077,1,0.0002
3,0.0002,3,0.0239,3,0.0025,3,0.0004
3,0.0003,3,0.0381,3,0.0026,7,0.0004
3,0.0003,3,0.0229,3,0.0025,3,0.0003
3,0.0001,3,0.0251,3,0.0019,3,0.0002
3,0.0001,3,0.0327,0,0.0021,3,0.0003
0,0.0001,0,0.0315,0,0.002,1,0.0002
7,0.0003,3,0.0377,3,0.0041,3,0.0005
3,0.0001,3,0.0453,3,0.0021,3,0.0002
7,0.0002,3,0.0341,3,0.0026,3,0.0003
3,0.0001,3,0.0314,3,0.002,3,0.0002
3,0.0002,3,0.0253,3,0.0029,7,0.0004
3,0.0002,3,0.0226,3,0.003,7,0.0004
7,0.0002,3,0.0232,3,0.0031,7,0.0004
7,0.0002,3,0.0249,3,0.0029,7,0.0004
7,0.0002,3,0.0279,3,0.0032,7,0.0004
3,0.0003,3,0.0237,3,0.0029,7,0.0003
7,0.0002,3,0.028,3,0.0024,7,0.0003
3,0.0001,3,0.0223,3,0.0024,7,0.0003
7,0.0004,3,0.02,3,0.003,7,0.0004
7,0.0002,3,0.0252,3,0.003,7,0.0004
7,0.0002,3,0.0229,3,0.0036,7,0.0005
7,0.0001,3,0.0207,3,0.0023,7,0.0003
3,0.0001,3,0.0142,3,0.002,7,0.0002
7,0.0002,3,0.0243,3,0.0038,7,0.0004
7,0.0002,3,0.0298,3,0.0035,7,0.0004
7,0.0002,3,0.0236,3,0.0034,7,0.0004
3,0.0001,3,0.0169,3,0.0021,7,0.0002
3,0.0001,3,0.0156,3,0.0022,7,0.0002
3,0.0001,3,0.0127,3,0.0022,7,0.0002
3,0.0001,3,0.015,3,0.0021,7,0.0002
7,0.0002,3,0.0385,3,0.0032,7,0.0004
7,0.0002,3,0.0698,3,0.0028,7,0.0003
7,0.0004,3,0.0248,3,0.0033,3,0.0003
3,0.0001,3,0.0328,3,0.0024,7,0.0003
7,0.0002,3,0.025,3,0.0031,7,0.0004
7,0.0002,3,0.0426,3,0.0031,3,0.0004
3,0.0001,3,0.0852,1,0.0021,7,0.0002
1,0.0004,0,0.0898,0,0.0022,1,0.0002
7,0.0002,3,0.041,3,0.0033,3,0.0004
3,0.0001,3,0.0357,3,0.0023,3,0.0002
7,0.0001,3,0.019,3,0.0025,7,0.0003
7,0.0002,3,0.0377,3,0.0031,7,0.0004
3,0.0001,3,0.0354,3,0.0027,7,0.0003
3,0.0001,3,0.0591,3,0.0024,7,0.0002
3,0.0001,3,0.0241,3,0.0023,7,0.0002
3,0.0001,3,0.0289,3,0.0026,7,0.0003
7,0.0002,3,0.0328,3,0.0028,7,0.0003
0,0.0003,1,0.0617,1,0.0019,7,0.0002
3,0.0001,3,0.0215,3,0.0022,3,0.0002
3,0.0002,3,0.0281,3,0.0032,3,0.0004
3,0.0001,3,0.0149,3,0.002,7,0.0002
3,0.0001,3,0.0234,3,0.0023,7,0.0003
3,0.0001,3,0.0159,3,0.0019,7,0.0001
7,0.0001,3,0.0202,3,0.0053,7,0.0003
3,0.0001,3,0.0173,3,0.0023,2,0.0003
3,0.0001,3,0.0198,3,0.0022,7,0.0002
7,0.0002,3,0.0213,3,0.0033,7,0.0004
3,0.0001,3,0.0173,3,0.0024,7,0.0002
7,0.0001,7,0.0313,3,0.0026,7,0.0003
7,0.0002,3,0.0208,3,0.0027,7,0.0003
0,0.0001,0,0.1062,3,0.0021,3,0.0002
7,0.0002,3,0.0222,3,0.0031,3,0.0004
7,0.0002,7,0.0292,3,0.0028,3,0.0004
3,0.0001,3,0.0302,3,0.0022,1,0.0003
3,0.0003,3,0.0495,3,0.0018,1,0.0002
7,0.0002,3,0.037,3,0.0027,3,0.0003
3,0.0001,3,0.0175,3,0.0021,3,0.0002
3,0.0001,3,0.0303,3,0.0021,3,0.0003
3,0.0001,3,0.024,3,0.0024,1,0.0003
3,0.0001,3,0.0213,3,0.0022,3,0.0003
7,0.0001,3,0.0303,3,0.0028,3,0.0004
7,0.0002,3,0.0311,3,0.0029,3,0.0004
3,0.0005,3,0.0381,3,0.0031,3,0.0005
2,0.0001,1,0.0369,1,0.0024,7,0.0004
7,0.0002,3,0.0557,3,0.0034,3,0.0006
7,0.0001,3,0.0369,3,0.0021,3,0.0003
0,0.0001,0,0.0292,0,0.004,1,0.0002
7,0.0002,3,0.0485,3,0.0033,3,0.0005
7,0.0002,3,0.0405,3,0.0034,3,0.0005
7,0.0001,3,0.0349,3,0.0021,3,0.0003
0,0.0001,7,0.0456,3,0.0017,7,0.0002
7,0.0002,3,0.0339,3,0.0037,7,0.0005
7,0.0002,3,0.0372,3,0.0029,7,0.0003
7,0.0002,3,0.0301,3,0.0032,7,0.0004
7,0.0001,3,0.0295,7,0.0025,7,0.0003
7,0.0002,3,0.0258,3,0.0031,7,0.0004
7,0.0002,3,0.033,3,0.0034,7,0.0004
7,0.0002,3,0.0258,3,0.003,7,0.0004
3,0.0001,3,0.0267,3,0.0022,7,0.0002
3,0.0001,3,0.0201,3,0.0025,7,0.0003
3,0.0001,3,0.0203,3,0.0021,7,0.0002
7,0.0002,3,0.0252,3,0.0033,7,0.0004
3,0.0001,3,0.0129,3,0.0021,7,0.0002
7,0.0001,3,0.0271,3,0.0028,7,0.0003
2,0.0002,7,0.0361,3,0.0033,7,0.0004
3,0.0001,3,0.0193,3,0.0024,7,0.0002
1,0.0001,3,0.0414,3,0.0023,7,0.0003
7,0.0002,3,0.0198,3,0.0035,7,0.0004
7,0.0002,3,0.0218,3,0.0033,7,0.0004
3,0.0001,3,0.0271,3,0.0022,7,0.0003
7,0.0002,3,0.0344,3,0.003,7,0.0003
7,0.0002,3,0.0325,3,0.0039,3,0.0005
7,0.0001,3,0.0388,3,0.0027,3,0.0003
7,0.0001,3,0.0302,3,0.0026,7,0.0003
3,0.0001,3,0.0323,3,0.0024,3,0.0002
7,0.0002,3,0.0309,3,0.0033,7,0.0004
7,0.0002,3,0.0667,3,0.0028,7,0.0003
7,0.0002,3,0.0343,3,0.0037,7,0.0005
7,0.0002,3,0.0281,3,0.0039,3,0.0004
7,0.0002,3,0.031,3,0.0038,7,0.0004
7,0.0002,7,0.034,3,0.0027,7,0.0003
7,0.0002,3,0.0264,3,0.0033,7,0.0004
7,0.0001,3,0.0344,3,0.0025,7,0.0003
7,0.0002,3,0.0362,3,0.0032,7,0.0004
7,0.0002,3,0.047,3,0.0028,7,0.0003
0,0.0003,3,0.0697,2,0.0017,2,0.0002
3,0.0003,3,0.0394,3,0.0022,7,0.0002
7,0.0002,3,0.0297,3,0.0029,7,0.0003
7,0.0002,3,0.0375,3,0.0029,7,0.0004
3,0.0004,3,0.0328,3,0.003,7,0.0004
3,0.0001,3,0.0199,3,0.0024,7,0.0002
7,0.0002,3,0.021,3,0.0032,7,0.0004
3,0.0001,3,0.0193,3,0.002,7,0.0002
3,0.0001,3,0.0282,3,0.0022,7,0.0002
7,0.0002,3,0.029,3,0.0031,7,0.0004
7,0.0002,3,0.0217,3,0.0031,7,0.0004
7,0.0002,3,0.0213,3,0.0028,7,0.0003
7,0.0002,3,0.0276,3,0.0034,7,0.0004
7,0.0002,3,0.0196,3,0.0025,7,0.0003
3,0.0001,3,0.0204,3,0.002,7,0.0002
3,0.0001,3,0.0186,3,0.0022,3,0.0002
3,0.0001,3,0.0162,3,0.0022,3,0.0002
3,0.0001,3,0.0196,3,0.0025,3,0.0003
3,0.0002,3,0.0173,3,0.003,3,0.0003
3,0.0001,3,0.0141,3,0.0023,3,0.0002
3,0.0002,3,0.0188,3,0.0033,3,0.0004
3,0.0003,3,0.0212,3,0.0035,3,0.0005
3,0.0001,3,0.0204,3,0.0024,3,0.0002
3,0.0001,3,0.02,3,0.0021,3,0.0002
3,0.0002,3,0.0247,3,0.0038,3,0.0004
7,0.0001,3,0.0575,1,0.0022,3,0.0003
7,0.0002,3,0.0224,3,0.0027,3,0.0004
3,0.0001,3,0.0225,3,0.0028,3,0.0004
7,0.0002,3,0.0226,3,0.0031,3,0.0004
3,0.0001,3,0.0255,3,0.0024,1,0.0003
3,0.0001,3,0.03,3,0.0021,3,0.0003
3,0.0001,3,0.0232,3,0.0021,3,0.0002
7,0.0002,3,0.0265,3,0.003,3,0.0004
7,0.0002,3,0.0327,3,0.0035,3,0.0005
7,0.0002,3,0.0261,3,0.003,3,0.0004
3,0.0001,3,0.0292,3,0.002,7,0.0002
3,0.0001,3,0.0228,3,0.0019,3,0.0002
0,0.0003,3,0.0917,3,0.002,0,0.0002
