<<<<<<< HEAD
textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua,
TRUE,0.19,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.66,TRUE,0.06,TRUE,0.2
TRUE,0.22,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.87,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.15,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.71,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.78,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.86,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.04,FALSE,0,TRUE,0,TRUE,0,FALSE,0,TRUE,0.89,TRUE,0.06,TRUE,0.21
TRUE,0.2,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.65,TRUE,0.06,TRUE,0.2
TRUE,0.18,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.59,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.8,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.63,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.85,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.07,TRUE,0.06,TRUE,0.2
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.7,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.82,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.47,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.85,TRUE,0.06,TRUE,0.2
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.49,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.58,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.3,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.58,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.15,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.88,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.95,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.1,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.72,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.42,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.63,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.25,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.6,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.99,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.13,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.58,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.95,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.08,TRUE,0.06,TRUE,0.21
TRUE,0.18,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,4.95,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.61,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.5,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.7,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.76,TRUE,0.06,TRUE,0.2
TRUE,0.18,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,3.46,TRUE,0.06,TRUE,0.2
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.84,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.99,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.56,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.74,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.41,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.34,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.07,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.45,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.85,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.33,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.1,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.79,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.63,TRUE,0.06,TRUE,0.2
TRUE,0.17,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.31,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.59,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.26,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.82,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.8,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.69,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.9,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.24,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.06,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.74,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.33,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.75,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.25,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.79,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.26,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.16,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.87,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.67,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.84,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.78,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.43,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.88,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.04,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.11,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.63,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.03,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.71,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.48,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.41,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.24,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.04,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.67,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.13,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.87,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.99,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.69,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.47,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,3.14,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.85,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.21,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.81,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.32,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.63,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.05,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.01,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.65,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.43,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.71,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.19,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.68,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.88,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.54,TRUE,0.09,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.13,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.02,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.58,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.07,TRUE,0.06,TRUE,0.21
TRUE,2.11,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.2
TRUE,0.34,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.17,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.72,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.18,TRUE,0.06,TRUE,0.2
TRUE,0.19,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.88,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.69,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.9,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.7,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.84,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.46,TRUE,0.06,TRUE,0.2
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,3.19,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.1,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.6,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.12,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.65,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.43,TRUE,0.06,TRUE,0.2
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.06,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.6,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.65,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.76,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.53,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.61,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.68,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.26,TRUE,0.06,TRUE,0.21
TRUE,0.17,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.15,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.57,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.21
TRUE,0.46,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,2.11,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.17,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.38,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.93,TRUE,0.06,TRUE,0.2
FALSE,0.16,TRUE,0,FALSE,0.04,FALSE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.61,TRUE,0.06,FALSE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.09,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.58,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.77,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.87,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.05,TRUE,0.06,TRUE,0.2
TRUE,0.46,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.78,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.22,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.35,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.98,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.66,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.11,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.78,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.6,TRUE,0.06,TRUE,0.2
FALSE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.72,TRUE,0.06,TRUE,0.21
