polyglot,time,langDedect,time,langid,time,fasttext,time
7,0.0004,3,0.0329,3,0.0063,3,0.0004
1,0.0003,3,0.0301,3,0.0023,7,0.0002
7,0.0002,3,0.0277,3,0.0027,7,0.0003
7,0.0002,3,0.0288,3,0.0036,3,0.0004
1,0.0001,7,0.0619,3,0.0084,3,0.0003
1,0.0001,3,0.0264,3,0.0022,7,0.0002
1,0.0001,7,0.0809,3,0.0026,3,0.0002
7,0.0002,3,0.0354,3,0.0039,3,0.0004
1,0.0003,7,0.0543,3,0.0025,7,0.0003
7,0.0002,3,0.0343,3,0.0032,3,0.0004
7,0.0003,3,0.0576,3,0.0027,3,0.0003
3,0.0002,3,0.0254,3,0.0029,3,0.0003
7,0.0002,3,0.0297,3,0.003,7,0.0004
7,0.0003,3,0.0232,3,0.0031,3,0.0003
7,0.0004,3,0.0341,7,0.0028,7,0.0003
7,0.0001,3,0.0265,3,0.0026,7,0.0002
2,0.0001,3,0.0439,3,0.0024,7,0.0003
7,0.0001,3,0.0296,3,0.0021,2,0.0002
7,0.0002,3,0.0245,3,0.0028,7,0.0004
3,0.0001,3,0.0183,3,0.0022,3,0.0002
3,0.0002,3,0.0182,3,0.0025,3,0.0003
3,0.0002,3,0.0187,3,0.0026,3,0.0003
3,0.0002,3,0.0229,3,0.0027,3,0.0003
3,0.0002,3,0.0244,3,0.0027,3,0.0004
3,0.0001,3,0.0132,3,0.002,3,0.0002
3,0.0001,3,0.0176,3,0.0024,3,0.0003
3,0.0001,3,0.0164,3,0.0026,3,0.0003
3,0.0002,3,0.0191,3,0.003,3,0.0004
3,0.0002,3,0.02,3,0.0031,3,0.0004
7,0.0002,3,0.0214,3,0.0038,7,0.0004
7,0.0002,3,0.0241,3,0.0035,7,0.0004
7,0.0002,3,0.0215,3,0.0028,7,0.0003
3,0.0001,3,0.03,3,0.0022,7,0.0002
7,0.0002,3,0.0256,3,0.0041,7,0.0005
7,0.0002,3,0.0241,3,0.0031,7,0.0003
7,0.0002,3,0.0211,3,0.0028,7,0.0003
3,0.0002,3,0.0197,3,0.0031,7,0.0003
7,0.0002,3,0.0275,3,0.0043,7,0.0005
7,0.0002,3,0.0193,3,0.0031,7,0.0003
3,0.0003,3,0.0435,3,0.0047,3,0.0008
3,0.0001,3,0.0228,3,0.0024,3,0.0003
7,0.0002,3,0.0335,3,0.0027,3,0.0004
3,0.0002,3,0.032,3,0.0031,3,0.0004
3,0.0002,3,0.0271,3,0.0029,3,0.0004
3,0.0001,3,0.0363,3,0.0024,3,0.0003
1,0.0001,0,0.0259,0,0.0024,1,0.0003
3,0.0001,3,0.0978,0,0.002,7,0.0002
3,0.0001,3,0.0247,3,0.0023,3,0.0003
3,0.0001,3,0.0377,3,0.0023,1,0.0003
7,0.0002,3,0.0218,3,0.0024,7,0.0004
1,0.0003,3,0.0662,3,0.0021,0,0.0002
1,0.0001,3,0.0456,0,0.0021,0,0.0002
3,0.0001,3,0.0996,3,0.0021,3,0.0002
3,0.0002,3,0.0555,3,0.0027,3,0.0004
1,0.0003,3,0.0472,3,0.0022,3,0.0003
1,0.0001,1,0.0135,1,0.0021,1,0.0002
7,0.0002,3,0.0432,3,0.0038,3,0.0007
7,0.0002,3,0.0357,3,0.0025,3,0.0004
7,0.0002,3,0.0505,3,0.0026,3,0.0004
2,0.0003,3,0.0231,3,0.0024,7,0.0003
7,0.0002,3,0.0401,3,0.0043,7,0.0006
3,0.0001,3,0.0174,3,0.0022,7,0.0002
7,0.0002,3,0.0241,3,0.0033,7,0.0004
3,0.0001,3,0.0239,3,0.0025,7,0.0002
7,0.0002,3,0.0252,3,0.0034,7,0.0004
3,0.0001,3,0.0251,3,0.0051,7,0.0003
7,0.0003,3,0.0304,3,0.0029,7,0.0003
7,0.0003,3,0.0256,3,0.0026,7,0.0003
7,0.0003,3,0.033,3,0.0052,7,0.0008
3,0.0001,7,0.0398,7,0.002,2,0.0002
7,0.0001,3,0.023,3,0.0024,7,0.0003
1,0.0001,1,0.0498,0,0.0022,1,0.0002
3,0.0002,3,0.0232,3,0.0039,7,0.0006
3,0.0001,3,0.0182,3,0.0027,7,0.0003
3,0.0001,3,0.0193,3,0.0024,7,0.0002
3,0.0001,3,0.018,3,0.0028,7,0.0003
3,0.0002,3,0.0193,3,0.0031,7,0.0003
7,0.0002,3,0.0221,3,0.0038,7,0.0004
2,0.0001,3,0.0267,3,0.0022,7,0.0002
2,0.0004,3,0.0349,3,0.0032,3,0.0003
7,0.0004,3,0.0302,3,0.004,3,0.0005
1,0.0001,3,0.031,3,0.0022,7,0.0002
7,0.0002,3,0.0384,3,0.0029,3,0.0003
3,0.0002,3,0.0259,3,0.0026,3,0.0003
7,0.0002,3,0.0277,3,0.0036,3,0.0004
7,0.0004,3,0.0321,3,0.003,3,0.0003
7,0.0002,3,0.0241,3,0.0026,3,0.0002
7,0.0002,3,0.0303,3,0.0038,3,0.0004
1,0.0001,3,0.0664,3,0.0021,7,0.0002
7,0.0004,3,0.037,3,0.0076,3,0.0005
7,0.0004,3,0.0275,3,0.0037,3,0.0005
1,0.0003,3,0.0235,7,0.004,7,0.0002
7,0.0002,3,0.0392,3,0.0027,7,0.0003
7,0.0001,3,0.0655,3,0.0022,7,0.0003
7,0.0001,3,0.028,3,0.0028,7,0.0003
1,0.0003,3,0.0706,3,0.0024,3,0.0002
7,0.0001,3,0.0364,3,0.0022,7,0.0002
7,0.0002,3,0.0309,3,0.0039,3,0.0006
1,0.0002,3,0.0243,7,0.0021,7,0.0002
7,0.0002,1,0.0329,1,0.0035,2,0.0004
2,0.0002,1,0.0206,1,0.0032,2,0.0003
2,0.0002,1,0.0233,1,0.0032,2,0.0003
2,0.0002,1,0.025,1,0.0034,2,0.0003
2,0.0002,1,0.0203,1,0.0031,2,0.0003
2,0.0002,1,0.0235,1,0.003,2,0.0003
2,0.0002,1,0.0231,1,0.0031,2,0.0003
7,0.0002,2,0.0424,2,0.004,2,0.0005
7,0.0002,1,0.0409,1,0.0035,2,0.0004
7,0.0002,2,0.044,1,0.0035,2,0.0004
2,0.0002,2,0.038,1,0.0034,1,0.0004
2,0.0002,1,0.0236,1,0.0041,1,0.0004
7,0.0002,2,0.0731,1,0.0037,1,0.0004
7,0.0002,2,0.056,3,0.004,1,0.0005
7,0.0002,7,0.0597,0,0.0037,1,0.0005
7,0.0003,3,0.048,3,0.0052,3,0.0009
7,0.0002,7,0.0365,1,0.0036,1,0.0004
7,0.0002,7,0.0414,3,0.004,1,0.0005
2,0.0002,1,0.0245,1,0.0032,1,0.0004
7,0.0002,3,0.0422,3,0.0048,3,0.0007
7,0.0003,3,0.0509,3,0.0051,3,0.001
7,0.0002,3,0.0433,2,0.0038,3,0.0005
7,0.0002,7,0.0432,1,0.0036,2,0.0005
7,0.0002,7,0.0521,7,0.0037,1,0.0006
1,0.0002,1,0.0242,1,0.0031,1,0.0003
7,0.0002,7,0.0489,1,0.0038,1,0.0005
1,0.0005,1,0.0229,1,0.0032,1,0.0004
2,0.0002,1,0.0246,1,0.0031,2,0.0004
7,0.0002,2,0.0404,1,0.0033,1,0.0004
7,0.0002,3,0.0627,1,0.0035,1,0.0005
7,0.0003,7,0.0437,7,0.0047,7,0.0006
7,0.0002,2,0.0438,2,0.0041,2,0.0005
2,0.0002,1,0.0359,1,0.0033,2,0.0004
7,0.0002,2,0.0429,2,0.0038,7,0.0004
2,0.0002,1,0.0323,1,0.0033,2,0.0003
7,0.0002,7,0.0459,7,0.004,7,0.0005
7,0.0002,1,0.0411,1,0.0036,2,0.0004
7,0.0002,2,0.0461,2,0.0035,2,0.0004
7,0.0002,3,0.0382,7,0.0041,2,0.0005
2,0.0002,1,0.0246,1,0.0033,2,0.0003
7,0.0005,1,0.0425,1,0.0039,2,0.0004
2,0.0002,1,0.0279,1,0.0035,2,0.0003
2,0.0002,1,0.0288,1,0.0035,2,0.0004
7,0.0002,7,0.0363,1,0.0045,7,0.0005
7,0.0002,7,0.0549,1,0.014,7,0.0011
7,0.0003,2,0.0413,1,0.0042,7,0.0005
2,0.0002,1,0.0337,1,0.0036,2,0.0004
2,0.0002,1,0.0251,1,0.0032,2,0.0003
7,0.0002,1,0.0332,1,0.0041,7,0.0004
2,0.0002,1,0.0236,1,0.0034,2,0.0003
2,0.0002,1,0.0307,2,0.0049,2,0.0003
2,0.0002,1,0.0312,2,0.0037,2,0.0004
7,0.0002,1,0.0673,2,0.004,2,0.0004
7,0.0002,7,0.0666,3,0.0046,7,0.0005
2,0.0002,1,0.0234,1,0.0032,2,0.0003
2,0.0002,1,0.0246,2,0.0036,2,0.0004
7,0.0002,2,0.0584,3,0.0042,2,0.0005
7,0.0002,3,0.0483,3,0.0046,7,0.0006
7,0.0002,3,0.0563,3,0.0048,7,0.0007
7,0.0002,2,0.0558,3,0.004,2,0.0004
7,0.0003,3,0.0392,3,0.0051,7,0.0007
1,0.0002,1,0.0248,1,0.0036,2,0.0004
2,0.0002,1,0.0241,1,0.0032,2,0.0003
7,0.0005,7,0.0524,2,0.0039,2,0.0005
1,0.0002,2,0.0404,1,0.0034,2,0.0004
2,0.0002,2,0.031,1,0.0032,2,0.0004
7,0.0002,1,0.0484,2,0.0036,2,0.0004
2,0.0002,2,0.0338,2,0.0033,2,0.0004
2,0.0002,1,0.027,1,0.0033,2,0.0004
2,0.0002,2,0.0331,2,0.0033,2,0.0004
7,0.0002,7,0.0662,7,0.0042,2,0.0005
2,0.0002,2,0.0387,1,0.0034,2,0.0004
7,0.0002,7,0.0364,2,0.0039,2,0.0005
7,0.0002,7,0.0398,7,0.0043,2,0.0005
2,0.0002,1,0.0265,1,0.0031,2,0.0003
2,0.0002,1,0.0249,1,0.0051,2,0.0004
7,0.0002,7,0.0377,7,0.0043,2,0.0005
7,0.0002,2,0.0366,1,0.0034,2,0.0004
2,0.0002,1,0.0268,1,0.0034,2,0.0003
7,0.0002,2,0.0383,1,0.0037,2,0.0005
3,0.0002,3,0.0199,3,0.0038,3,0.0004
3,0.0003,3,0.0361,3,0.0063,3,0.0008
3,0.0002,3,0.0201,3,0.0032,3,0.0003
3,0.0002,3,0.0192,3,0.0036,3,0.0004
3,0.0002,3,0.0197,3,0.0038,3,0.0004
3,0.0002,3,0.0182,3,0.0034,3,0.0004
3,0.0002,3,0.0184,3,0.0031,3,0.0003
3,0.0002,3,0.0204,3,0.0041,3,0.0005
3,0.0002,3,0.0171,3,0.0034,3,0.0003
3,0.0003,3,0.0172,3,0.0031,3,0.0003
7,0.0002,7,0.0377,3,0.0036,1,0.0004
7,0.0002,2,0.0467,1,0.0036,2,0.0005
2,0.0002,1,0.025,1,0.0032,1,0.0004
7,0.0002,7,0.0679,3,0.004,1,0.0005
2,0.0002,1,0.034,1,0.0036,1,0.0004
2,0.0002,1,0.0239,1,0.0031,1,0.0003
7,0.0002,2,0.0291,1,0.0036,1,0.0004
2,0.0002,1,0.0258,1,0.0034,1,0.0004
7,0.0002,7,0.0437,1,0.0037,2,0.0005
2,0.0002,1,0.037,1,0.0034,1,0.0004
2,0.0002,1,0.0254,1,0.003,2,0.0003
2,0.0003,1,0.0182,1,0.0031,2,0.0003
7,0.0002,3,0.0566,7,0.0038,1,0.0005
7,0.0002,3,0.0634,2,0.0042,1,0.0007
7,0.0002,7,0.0573,1,0.0037,2,0.0005
7,0.0002,7,0.0475,1,0.0036,2,0.0005
2,0.0002,1,0.0299,1,0.0032,1,0.0004
2,0.0002,1,0.031,1,0.0032,2,0.0004
7,0.0002,2,0.0438,1,0.0034,1,0.0004
7,0.0002,7,0.0406,1,0.0038,2,0.0005
7,0.0002,2,0.0482,2,0.0039,7,0.0005
7,0.0002,7,0.0475,7,0.0045,7,0.0006
7,0.0002,2,0.0409,2,0.0035,2,0.0004
7,0.0002,3,0.041,7,0.0045,7,0.0006
7,0.0002,7,0.0464,2,0.0036,2,0.0004
2,0.0002,1,0.0306,1,0.0033,2,0.0003
7,0.0002,7,0.0471,7,0.0046,7,0.0007
7,0.0002,3,0.0459,7,0.0046,7,0.0006
1,0.0005,7,0.0505,2,0.0037,2,0.0005
7,0.0002,7,0.0505,2,0.0039,7,0.0005
7,0.0002,2,0.0447,1,0.0038,2,0.0004
7,0.0002,7,0.0387,3,0.005,7,0.0005
7,0.0002,7,0.0429,1,0.0044,7,0.0005
7,0.0002,7,0.0409,1,0.0043,7,0.0005
7,0.0003,1,0.0526,1,0.004,2,0.0005
2,0.0004,1,0.0294,1,0.0037,2,0.0004
2,0.0002,1,0.0319,1,0.0036,2,0.0003
7,0.0002,2,0.0299,1,0.004,7,0.0004
7,0.0002,7,0.0415,1,0.0042,7,0.0005
7,0.0004,1,0.0304,1,0.0034,2,0.0004
7,0.0003,3,0.0643,3,0.0061,7,0.0008
2,0.0002,1,0.0308,1,0.0032,2,0.0003
7,0.0002,3,0.0607,3,0.0044,7,0.0004
2,0.0002,1,0.0342,1,0.0034,2,0.0003
2,0.0002,1,0.031,2,0.0034,2,0.0003
7,0.0002,2,0.0652,2,0.004,2,0.0004
7,0.0002,1,0.0341,2,0.0037,2,0.0004
1,0.0002,1,0.0301,1,0.0038,1,0.0004
7,0.0002,3,0.049,3,0.0046,7,0.0005
7,0.0002,7,0.0653,3,0.004,2,0.0004
7,0.0002,2,0.0385,2,0.0036,2,0.0004
7,0.0002,7,0.0399,7,0.0039,7,0.0005
7,0.0003,3,0.036,3,0.0048,7,0.0007
2,0.0002,2,0.0297,2,0.0033,7,0.0004
1,0.0002,2,0.0278,1,0.0032,2,0.0003
2,0.0002,1,0.023,1,0.0031,2,0.0003
7,0.0002,3,0.0344,7,0.0039,7,0.0005
2,0.0002,2,0.0385,2,0.0036,7,0.0004
2,0.0002,1,0.0216,1,0.0031,2,0.0003
1,0.0002,1,0.0482,1,0.0035,1,0.0004
7,0.0002,7,0.0259,3,0.0033,7,0.0004
7,0.0002,3,0.0351,1,0.0039,7,0.0005
7,0.0002,3,0.0253,3,0.0034,7,0.0004
7,0.0002,3,0.0272,3,0.0039,7,0.0005
7,0.0002,7,0.025,3,0.0032,7,0.0004
7,0.0002,7,0.0366,1,0.0028,2,0.0003
7,0.0002,3,0.0271,3,0.0039,7,0.0005
7,0.0001,1,0.025,1,0.0026,2,0.0003
7,0.0002,3,0.0244,3,0.0034,2,0.0004
7,0.0002,3,0.0325,3,0.0033,2,0.0004
7,0.0002,3,0.0505,3,0.0032,1,0.0004
7,0.0002,7,0.0649,0,0.0028,2,0.0003
7,0.0002,3,0.0391,3,0.0027,2,0.0003
7,0.0002,3,0.0425,3,0.003,1,0.0004
7,0.0002,3,0.0315,3,0.0033,1,0.0005
7,0.0002,7,0.0465,3,0.0031,2,0.0004
7,0.0002,3,0.0538,3,0.0036,1,0.0005
7,0.0002,7,0.0539,3,0.0031,1,0.0004
7,0.0002,7,0.0427,3,0.0031,2,0.0004
7,0.0002,3,0.0909,3,0.0031,1,0.0004
7,0.0002,3,0.0264,1,0.0027,2,0.0004
7,0.0001,7,0.0359,1,0.0026,1,0.0003
7,0.0002,3,0.0644,3,0.0036,1,0.0006
7,0.0002,3,0.0385,1,0.0029,1,0.0004
7,0.0002,3,0.0293,7,0.0029,2,0.0005
7,0.0002,7,0.0343,1,0.003,2,0.0004
7,0.0002,3,0.0536,3,0.0043,3,0.0008
2,0.0002,7,0.0424,1,0.0024,2,0.0003
2,0.0001,7,0.0382,1,0.0026,1,0.0003
7,0.0001,7,0.0266,1,0.0026,2,0.0003
7,0.0002,3,0.026,3,0.0035,7,0.0004
7,0.0001,7,0.0711,2,0.0027,2,0.0003
7,0.0001,2,0.0585,2,0.0027,2,0.0003
7,0.0002,7,0.0396,2,0.0029,7,0.0003
2,0.0002,7,0.049,2,0.0027,2,0.0003
7,0.0001,2,0.0427,2,0.0027,2,0.0003
7,0.0001,2,0.0463,2,0.0027,2,0.0003
7,0.0002,7,0.0489,7,0.003,2,0.0003
7,0.0003,2,0.0435,2,0.0029,2,0.0003
7,0.0002,3,0.0266,3,0.004,7,0.0005
7,0.0002,3,0.0256,3,0.0037,7,0.0004
7,0.0002,3,0.0283,3,0.0036,7,0.0004
7,0.0002,3,0.0208,3,0.0042,7,0.0005
1,0.0001,2,0.0253,1,0.0025,2,0.0003
7,0.0002,7,0.042,1,0.0029,2,0.0003
2,0.0001,2,0.0355,1,0.0026,2,0.0003
7,0.0003,2,0.0322,1,0.0026,2,0.0003
7,0.0002,3,0.0254,3,0.0044,7,0.0005
7,0.0002,3,0.0322,1,0.003,7,0.0003
2,0.0001,2,0.0322,1,0.0027,2,0.0003
7,0.0002,3,0.1003,3,0.0032,2,0.0003
2,0.0001,2,0.0385,3,0.0027,2,0.0003
7,0.0002,7,0.0483,3,0.0029,7,0.0003
1,0.0001,2,0.049,2,0.0029,2,0.0003
7,0.0004,7,0.0666,7,0.0029,2,0.0003
7,0.0002,3,0.0364,3,0.005,3,0.0006
7,0.0001,2,0.054,3,0.003,2,0.0003
7,0.0002,3,0.0397,3,0.0135,7,0.0005
7,0.0002,3,0.0425,3,0.0038,7,0.0004
1,0.0001,1,0.0298,1,0.0033,1,0.0003
2,0.0002,2,0.0377,2,0.0027,2,0.0003
2,0.0002,3,0.0405,1,0.0027,2,0.0003
7,0.0002,3,0.0405,3,0.0042,7,0.0005
7,0.0001,2,0.0497,1,0.0026,2,0.0002
2,0.0001,1,0.0276,1,0.0026,2,0.0003
2,0.0001,1,0.0245,1,0.0026,2,0.0003
1,0.0001,1,0.0317,1,0.0026,1,0.0003
7,0.0002,3,0.0391,3,0.0032,7,0.0004
7,0.0002,3,0.0307,3,0.0032,7,0.0004
7,0.0002,3,0.0373,3,0.0032,7,0.0005
7,0.0002,3,0.0351,3,0.0036,7,0.0005
7,0.0002,3,0.0245,3,0.0034,7,0.0004
7,0.0003,3,0.0297,3,0.005,7,0.0007
2,0.0001,1,0.0376,1,0.0026,2,0.0003
7,0.0002,3,0.0328,1,0.0032,2,0.0004
2,0.0001,1,0.046,1,0.0025,2,0.0003
2,0.0001,1,0.0364,1,0.0025,2,0.0003
7,0.0002,7,0.0404,1,0.003,2,0.0004
7,0.0002,3,0.0294,3,0.0043,7,0.0006
7,0.0002,7,0.0346,3,0.003,7,0.0003
3,0.0002,3,0.0207,3,0.0029,3,0.0003
3,0.0001,3,0.0171,3,0.0029,3,0.0003
3,0.0001,3,0.015,3,0.0026,3,0.0003
3,0.0001,3,0.0148,3,0.0027,3,0.0003
3,0.0002,3,0.0211,3,0.0034,3,0.0004
3,0.0002,3,0.0218,3,0.003,3,0.0004
3,0.0001,3,0.0195,3,0.0027,3,0.0003
3,0.0002,3,0.0169,3,0.0033,3,0.0004
3,0.0002,3,0.0203,3,0.0039,3,0.0004
3,0.0002,3,0.0238,3,0.0039,3,0.0005
7,0.0003,3,0.0469,3,0.0053,3,0.0009
7,0.0002,3,0.0545,3,0.0031,1,0.0005
7,0.0002,3,0.0435,3,0.0036,1,0.0005
7,0.0002,3,0.052,1,0.0029,1,0.0004
7,0.0002,3,0.0353,3,0.0035,3,0.0005
7,0.0002,7,0.0461,3,0.0028,1,0.0004
7,0.0002,3,0.0432,3,0.0031,1,0.0004
7,0.0002,3,0.0446,3,0.0033,1,0.0004
7,0.0002,3,0.029,3,0.0037,3,0.0005
1,0.0004,1,0.0502,1,0.0026,1,0.0003
7,0.0002,3,0.0475,1,0.0029,2,0.0004
7,0.0002,3,0.0791,3,0.003,1,0.0004
2,0.0001,2,0.0288,1,0.0026,1,0.0003
7,0.0002,3,0.0322,1,0.0028,2,0.0003
1,0.0001,2,0.0521,1,0.0025,1,0.0003
7,0.0002,3,0.0469,3,0.0036,3,0.0006
7,0.0001,3,0.0236,1,0.0027,2,0.0003
7,0.0001,7,0.0366,1,0.0027,1,0.0003
7,0.0002,3,0.0324,3,0.0035,1,0.0005
2,0.0001,7,0.0407,1,0.0027,1,0.0003
1,0.0005,7,0.0377,3,0.0032,7,0.0005
7,0.0002,3,0.048,2,0.003,2,0.0004
7,0.0002,3,0.0298,7,0.0031,7,0.0003
7,0.0002,3,0.0337,3,0.0033,7,0.0004
1,0.0001,1,0.0233,1,0.0024,1,0.0003
7,0.0002,3,0.0414,7,0.0032,7,0.0004
7,0.0002,3,0.035,7,0.0033,7,0.0004
7,0.0002,3,0.0357,7,0.0031,7,0.0003
1,0.0001,7,0.0463,2,0.0026,2,0.0003
7,0.0002,3,0.0343,7,0.0034,7,0.0004
7,0.0002,3,0.0233,3,0.004,7,0.0004
7,0.0002,7,0.0331,3,0.0031,7,0.0003
7,0.0002,3,0.0235,3,0.0043,7,0.0005
7,0.0003,3,0.0327,3,0.006,7,0.0008
7,0.0003,3,0.036,3,0.0057,7,0.0008
7,0.0002,3,0.0264,3,0.0037,7,0.0004
7,0.0002,3,0.0268,3,0.0032,7,0.0003
7,0.0002,3,0.0252,3,0.0032,7,0.0003
2,0.0003,3,0.0318,1,0.0027,2,0.0003
2,0.0001,7,0.0374,1,0.0027,2,0.0003
7,0.0002,7,0.038,3,0.0035,7,0.0004
1,0.0001,1,0.0521,2,0.0027,2,0.0003
1,0.0001,2,0.0578,2,0.0029,2,0.0003
7,0.0002,2,0.0423,2,0.0028,2,0.0003
7,0.0002,7,0.0563,3,0.0034,7,0.0004
1,0.0001,1,0.0408,1,0.0027,2,0.0003
7,0.0002,3,0.0564,3,0.0043,7,0.0006
7,0.0003,2,0.0605,2,0.0029,2,0.0003
7,0.0002,3,0.0675,3,0.004,7,0.0004
7,0.0002,3,0.0326,3,0.0043,7,0.0005
7,0.0002,7,0.0623,1,0.0029,2,0.0003
7,0.0003,3,0.0369,3,0.0055,3,0.0007
2,0.0005,3,0.0402,1,0.0029,2,0.0003
7,0.0002,1,0.0453,1,0.0028,2,0.0003
7,0.0001,7,0.0332,1,0.0027,2,0.0003
7,0.0002,3,0.0391,3,0.0034,7,0.0004
2,0.0001,1,0.0377,1,0.0028,2,0.0003
7,0.0002,1,0.0912,3,0.0036,7,0.0005
7,0.0002,3,0.0469,3,0.0043,7,0.0006
7,0.0001,7,0.0391,2,0.0029,2,0.0003
3,0.0001,3,0.0235,2,0.002,2,0.0002
3,0.0002,3,0.0205,3,0.0026,7,0.0003
3,0.0001,3,0.0266,3,0.0022,7,0.0002
3,0.0002,3,0.021,3,0.0024,7,0.0003
3,0.0002,3,0.0229,3,0.0037,7,0.0005
3,0.0002,3,0.058,2,0.0024,1,0.0004
3,0.0002,3,0.0223,3,0.0026,7,0.0003
3,0.0002,3,0.0201,3,0.0029,7,0.0004
3,0.0001,3,0.0166,3,0.0024,7,0.0006
3,0.0002,3,0.0208,3,0.003,7,0.0004
3,0.0002,3,0.0353,3,0.0029,1,0.0004
3,0.0001,3,0.0434,3,0.0025,3,0.0003
3,0.0002,3,0.039,3,0.0032,3,0.0004
0,0.0001,0,0.1093,3,0.0022,1,0.0002
3,0.0001,3,0.0303,3,0.0026,3,0.0003
3,0.0002,3,0.0361,3,0.0033,3,0.0005
3,0.0003,3,0.0288,3,0.0024,1,0.0003
3,0.0001,0,0.1145,3,0.0021,1,0.0002
3,0.0001,3,0.0372,3,0.0023,3,0.0003
3,0.0002,3,0.0304,3,0.0033,3,0.0005
0,0.0003,3,0.0323,3,0.0021,3,0.0003
3,0.0002,3,0.0507,3,0.0031,3,0.0005
3,0.0001,3,0.045,1,0.0022,3,0.0003
3,0.0001,3,0.0452,3,0.0021,1,0.0003
3,0.0004,3,0.0746,1,0.0029,3,0.0005
3,0.0002,3,0.053,3,0.0024,3,0.0003
3,0.0002,3,0.0393,3,0.003,3,0.0005
3,0.0003,3,0.0639,1,0.0021,1,0.0002
3,0.0002,3,0.0356,3,0.0024,1,0.0003
3,0.0001,3,0.034,1,0.0021,1,0.0002
3,0.0001,3,0.0248,7,0.0022,7,0.0002
3,0.0002,3,0.0204,3,0.003,7,0.0004
3,0.0002,3,0.0271,3,0.0039,7,0.0005
3,0.0002,3,0.0362,3,0.0029,7,0.0003
3,0.0001,3,0.0217,3,0.0024,7,0.0003
3,0.0001,3,0.0177,7,0.0022,7,0.0002
3,0.0001,3,0.0223,3,0.0025,7,0.0003
3,0.0001,3,0.0248,3,0.0025,7,0.0002
3,0.0001,3,0.0303,7,0.0024,7,0.0003
3,0.0001,3,0.0198,7,0.0022,7,0.0002
3,0.0002,3,0.0215,3,0.0036,7,0.0004
3,0.0001,3,0.0272,3,0.0024,7,0.0002
3,0.0001,3,0.0194,3,0.0025,7,0.0003
3,0.0001,3,0.025,3,0.0026,7,0.0003
3,0.0001,3,0.0277,3,0.0022,7,0.0002
3,0.0002,3,0.0207,3,0.0029,3,0.0006
3,0.0001,3,0.0224,3,0.003,7,0.0003
3,0.0001,3,0.0266,3,0.0024,7,0.0002
3,0.0001,3,0.026,3,0.0024,7,0.0002
3,0.0002,3,0.0213,3,0.0037,3,0.0004
3,0.0002,3,0.034,3,0.0031,3,0.0003
3,0.0002,3,0.0305,3,0.0032,7,0.0003
3,0.0002,3,0.0324,3,0.0037,3,0.0004
3,0.0001,3,0.0813,3,0.0025,7,0.0003
3,0.0002,3,0.028,3,0.003,7,0.0003
3,0.0002,3,0.0263,3,0.0032,3,0.0003
3,0.0002,3,0.0322,3,0.0043,3,0.0005
3,0.0001,3,0.027,3,0.0029,3,0.0003
3,0.0002,3,0.0332,3,0.0055,3,0.0007
3,0.0002,3,0.0321,3,0.0041,3,0.0005
1,0.0003,1,0.028,1,0.002,1,0.0002
3,0.0002,3,0.0246,3,0.003,7,0.0004
3,0.0001,3,0.0442,3,0.0021,7,0.0002
3,0.0001,3,0.0338,3,0.0023,7,0.0003
1,0.0001,2,0.0354,2,0.0023,7,0.0002
3,0.0001,3,0.0286,3,0.0025,3,0.0003
3,0.0002,3,0.0338,3,0.0033,3,0.0004
3,0.0001,3,0.0292,3,0.0023,7,0.0002
3,0.0003,3,0.0591,3,0.0024,7,0.0003
3,0.0001,3,0.0359,3,0.0022,7,0.0002
3,0.0001,3,0.0215,3,0.0021,2,0.0002
3,0.0002,3,0.0194,3,0.0028,7,0.0003
3,0.0002,3,0.0281,3,0.0029,3,0.0004
3,0.0001,3,0.0262,7,0.0105,7,0.0003
3,0.0002,3,0.0217,3,0.0031,7,0.0004
3,0.0002,3,0.0211,3,0.0026,7,0.0003
3,0.0002,3,0.0257,3,0.0034,7,0.0005
3,0.0002,3,0.027,3,0.0038,7,0.0005
3,0.0002,3,0.0274,3,0.0025,7,0.0003
3,0.0002,3,0.0197,3,0.0026,7,0.0003
3,0.0002,3,0.019,3,0.0029,3,0.0003
3,0.0001,3,0.0179,3,0.0023,3,0.0002
3,0.0002,3,0.0169,3,0.0031,3,0.0003
3,0.0002,3,0.0213,3,0.0026,3,0.0003
3,0.0002,3,0.0223,3,0.0037,3,0.0005
3,0.0001,3,0.0165,3,0.0027,3,0.0003
3,0.0004,3,0.0237,3,0.0041,3,0.0005
3,0.0002,3,0.0237,3,0.0041,3,0.0005
3,0.0002,3,0.0199,3,0.0029,3,0.0003
3,0.0001,3,0.0273,3,0.0023,3,0.0002
3,0.0001,3,0.0246,3,0.0022,3,0.0002
3,0.0001,3,0.0542,3,0.0025,1,0.0003
3,0.0002,3,0.025,3,0.0026,3,0.0003
3,0.0001,3,0.0242,3,0.0025,3,0.0003
3,0.0002,3,0.0392,3,0.0039,3,0.0006
3,0.0001,3,0.0323,3,0.0023,3,0.0003
3,0.0001,3,0.027,3,0.0023,3,0.0003
3,0.0002,3,0.0306,3,0.0027,3,0.0004
3,0.0001,3,0.0252,3,0.0026,3,0.0003
3,0.0002,3,0.0348,3,0.0043,3,0.0008
3,0.0002,3,0.0405,3,0.0032,3,0.0006
3,0.0002,3,0.0446,3,0.0027,3,0.0004
3,0.0001,3,0.0565,3,0.0021,7,0.0002
